#所々に入ってる#は目印ですのでお気になさらず
#=
enemyL,30,240,125,20,1,N
enemyL,30,242.5,125,15,3,U
enemyL,30,245,125,10,5,U
enemyL,30,247.5,125,5,7,U
enemyL,30,250,125,10,5,U
enemyL,30,252.5,125,15,3,U
enemyL,30,255,125,20,1,N
#189
#//
enemyR,35,125,125,10,1,N
enemyR,36,130,125,20,1,N
enemyR,37,135,125,30,1,N
enemyR,38,140,125,40,1,N
enemyR,41,140,125,10,1,N
enemyR,42,145,125,20,1,N
enemyR,43,150,125,30,1,N
enemyR,44,155,125,40,1,N
#199
#;;;;;
enemyL,45,240,125,20,1,N
enemyL,45,240,125,30,1,N
enemyL,45,240,125,40,1,N
enemyL,46,230,125,30,1,N
enemyL,46,230,125,20,1,N
enemyL,46,230,125,10,1,N
enemyL,47,210,125,20,1,N
enemyL,47,210,125,30,1,N
enemyL,47,210,125,40,1,N
enemyL,48,210,125,30,1,N
enemyL,48,210,125,20,1,N
enemyL,48,210,125,10,1,N
enemyL,49,200,125,20,1,N
enemyl,49,200,125,30,1,N
enemyL,49,200,125,40,1,N
#214
#= =
enemyR,53,20,125,15,6,L
enemyR,53,20,125,30,6,L
enemyL,53,280,125,15,6,R
enemyL,53,280,125,30,6,R
#228
#□
enemyR,58,160,125,5,8,U
enemyR,58,162.5,125,5,8,U
enemyR,58,165,125,5,8,U
enemyR,58,167.5,125,5,8,U
enemyR,58,170,125,5,8,U
enemyR,58,172.5,125,5,8,U
#252
#□
enemyL,60,210,125,5,8,U
enemyL,60,212.5,125,5,8,U
enemyL,60,215,125,5,8,U
enemyL,60,217.5,125,5,8,U
enemyL,60,220,125,5,8,U
enemyL,60,222.5,125,5,8,U
#334
#::::::
enemyL,70,270,125,10,3,U
enemyL,71,265,125,10,3,U
enemyL,72,260,125,10,3,U
enemyL,73,255,125,10,3,U
enemyL,74,250,125,10,3,U
enemyL,75,245,125,10,3,U
#354
#::::
enemyR,77,100,125,5,4,U
enemyR,78,105,125,10,4,U
enemyR,79,110,125,5,4,U
enemyR,80,115,125,10,4,U
enemyR,81,120,125,5,4,U
#374
#◇
enemyL,84,290,125,20,1,N
enemyL,84,292.5,125,15,3,U
enemyL,84,295,125,10,5,U
enemyL,84,297.5,125,5,7,U
enemyL,84,300,125,10,5,U
enemyL,84,302.5,125,15,3,U
enemyL,84,305,125,20,1,N
#399
#- -
enemyR,86,20,125,10,6,L
enemyL,86,320,125,35,6,R
#411
#- -
enemyR,87,40,125,35,6,L
enemyL,87,340,125,10,6,R
#423
#→
enemyR,89,80,125,20,1,N
enemyR,89,82.5,125,15,3,U
enemyR,89,85,125,10,5,U
enemyR,89,87.5,125,5,7,U
#439
#→
enemyR,90,95,125,20,1,N
enemyR,90,97.5,125,15,3,U
enemyR,90,100,125,10,5,U
enemyR,90,102.5,125,5,7,U
#455
#←
enemyL,92,210.5,125,5,7,U
enemyL,92,212.5,125,10,5,U
enemyL,92,215,125,15,3,U
enemyL,92,217.5,125,20,1,N
#471
#←
enemyL,93,225.5,125,5,7,U
enemyL,93,227.5,125,10,5,U
enemyL,93,230,125,15,3,U
enemyL,93,232.5,125,20,1,N
#487
#□
enemyR,96,120,125,5,8,U
enemyR,96,122.5,125,5,8,U
enemyR,96,125,125,5,8,U
enemyR,96,127.5,125,5,8,U
enemyR,96,130,125,5,8,U
enemyR,96,132.5,125,5,8,U
#535
#◇
enemyL,100,138,125,20,1,N
enemyL,100,140.5,125,15,3,U
enemyL,100,143,125,10,5,U
enemyL,100,145.5,125,5,7,U
enemyL,100,148,125,10,5,U
enemyL,100,150.5,125,15,3,U
enemyL,100,153,125,20,1,N
#560
#□
enemyR,105,20,125,5,8,U
enemyR,105,22.5,125,5,8,U
enemyR,105,25,125,5,8,U
enemyR,105,27.5,125,5,8,U
enemyR,105,30,125,5,8,U
enemyR,105,32.5,125,5,8,U
#608
#:::::::
#:::::::
enemyL,109,175.5,125,5,4,U
enemyL,109,175,125,5,4,U
enemyL,109,177.5,125,5,4,U
enemyL,109,180,125,5,4,U
enemyR,115,180,125,5,4,U
enemyR,115,182.5,125,5,4,U
enemyR,115,185,125,5,4,U
enemyR,115,187.5,125,5,4,U
#636
#-
enemyL,120,0,125,20,7,L
enemyR,120,340,125,20,7,R
#650
#<
enemyL,123,140,125,10,1,N
enemyL,123,142.5,125,15,1,N
enemyL,123,145,125,20,1,N
enemyL,123,142.5,125,25,1,N
enemyL,123,140,125,30,1,N
#655
#<
enemy,127,142,125,10,1,N
enemy,127,144.5,125,15,1,N
enemy,127,147,125,20,1,N
enemy,127,144.5,125,25,1,N
enemy,127,142,125,30,1,N
#660
#<
enemyL,132,144,125,10,1,N
enemyL,132,146.5,125,15,1,N
enemyL,132,149,125,20,1,N
enemyL,132,146.5,125,25,1,N
enemyL,132,144,125,30,1,N
#665
#>
enemyR,136,220,125,10,1,N
enemyR,136,222.5,125,15,1,N
enemyR,136,225,125,20,1,N
enemyR,136,222.5,125,25,1,N
enemyR,136,220,125,30,1,N
#670
#>
enemyR,140,220,125,10,1,N
enemyR,140,222.5,125,15,1,N
enemyR,140,225,125,20,1,N
enemyR,140,222.5,125,25,1,N
enemyR,140,220,125,30,1,N
#675
#>
enemyR,142,220,125,10,1,N
enemyR,142,222.5,125,15,1,N
enemyR,142,225,125,20,1,N
enemyR,142,222.5,125,25,1,N
enemyR,142,220,125,30,1,N
#680
#||
enemyL,146,30.5,125,10,5,U
enemyL,146,32.5,125,10,5,U
#690
#||
enemyR,146,320.5,125,10,5,U
enemyR,146,318.5,125,10,5,U
#700
#||
enemyL,158,40.5,125,10,5,U
enemyL,158,42.5,125,10,5,U
#710
#||
enemyR,148,310.5,125,10,5,U
enemyR,148,308.5,125,10,5,U
#720
#||
enemyL,150,50.5,125,10,5,U
enemyL,150,52.5,125,10,5,U
#730
#||
enemyR,150,300.5,125,10,5,U
enemyR,150,298.5,125,10,5,U
#740
#Y
enemyL,153,202.5,125,35,1,N
enemyL,153,202.5,125,40,1,N
enemyL,153,200,125,30,1,N
enemyL,153,200,125,35,1,N
enemyL,153,197.5,125,5,6,U
enemyL,153,195,125,5,6,U
enemyL,153,192.5,125,30,1,N
enemyL,153,192.5,125,35,1,N
enemyL,153,190,125,35,1,N
enemyL,153,190,125,40,1,N
#761
#D
enemyL,154,185,125,5,8,U
enemyL,154,182.5,125,5,1,N
enemyL,154,180,125,5,1,N
enemyL,154,182.5,125,40,1,N
enemyL,154,180,125,40,1,N
enemyL,154,180.5,125,10,1,N
enemyL,154,180.5,125,35,1,N
enemyL,154,177.5,125,15,1,N
enemyL,154,177.5,125,20,1,N
enemyL,154,177.5,125,25,1,N
enemyL,154,177.5,125,30,1,N
#781
#A
enemyL,155,172.5,120,5,6,U
enemyL,155,170,120,20,1,N
enemyL,155,170,120,35,1,N
enemyL,155,167.5,120,20,1,N
enemyL,155,167.5,120,40,1,N
enemyL,155,165,120,20,1,N
enemyL,155,165,120,40,1,N
enemyL,155,162.5,120,20,1,N
enemyL,155,162.5,120,35,1,N
enemyL,155,160,120,5,6,U
#800
#X
enemyL,159,5,120,20,1,N
enemyL,159,5,120,70,1,N
enemyL,159,2.5,120,30,1,N
enemyL,159,2.5,120,60,1,N
enemyL,159,0,120,40,1,N
enemyL,159,0,120,50,1,N
enemyR,159,357.5,120,40,1,N
enemyR,159,357.5,120,50,1,N
enemyR,159,355,120,30,1,N
enemyR,159,355,120,50,1,N
enemyR,159,352.5,120,40,1,N
enemyR,159,352.5,120,60,1,N
#812
#>
enemyR,153,20,125,10,1,N
enemyR,153,22.5,125,15,1,N
enemyR,153,25,125,20,1,N
enemyR,153,22.5,125,25,1,N
enemyR,153,20,125,30,1,N
#817
#>
enemyR,155,30,125,10,1,N
enemyR,155,32.5,125,15,1,N
enemyR,155,35,125,20,1,N
enemyR,155,32.5,125,25,1,N
enemyR,155,30,125,30,1,N
#822
#>
enemyR,157,40,125,10,1,N
enemyR,157,42.5,125,15,1,N
enemyR,157,45,125,20,1,N
enemyR,157,42.5,125,25,1,N
enemyR,157,40,125,30,1,N
#827
#<
enemyL,159,280,125,10,1,N
enemyL,159,282.5,125,15,1,N
enemyL,159,285,125,20,1,N
enemyL,159,282.5,5,125,25,1,N
enemyL,159,280,125,30,1,N
#832
#<
enemyL,161,285,125,10,1,N
enemyL,161,287.5,125,15,1,N
enemyL,161,290,125,20,1,N
enemyL,161,287.5,125,25,1,N
enemyL,161,285,125,30,1,N
#837
#<
enemyL,163,290,125,10,1,N
enemyL,163,292.5,125,15,1,N
enemyL,163,295,125,20,1,N
enemyL,163,292.5,125,25,1,N
enemyL,163,290,125,30,1,N
#842
#Y
enemyL,166,202.5,125,35,1,N
enemyL,166,202.5,125,40,1,N
enemyL,166,200,125,30,1,N
enemyL,166,200,125,35,1,N
enemyL,166,197.5,125,5,6,U
enemyL,166,195,125,5,6,U
enemyL,166,192.5,125,30,1,N
enemyL,166,192.5,125,35,1,N
enemyL,166,190,125,35,1,N
enemyL,166,190,125,40,1,N
#863
#::
enemyL,167,195,125,25,1,N
enemyL,167,195,125,20,1,N
enemyL,167,197.5,125,25,1,N
enemyL,167,197.5,125,20,1,N
#867
#K
enemyL,168,212.5,125,5,8,U
enemyL,168,210,125,20,1,N
enemyL,168,210,125,25,1,N
enemyL,168,207.5,125,15,1,N
enemyL,168,207.5,125,20,1,N
enemyL,168,207.5,125,25,1,N
enemyL,168,207.5,125,30,1,N
enemyL,168,205,125,10,1,N
enemyL,168,205,125,15,1,N
enemyL,168,205,125,30,1,N
enemyL,168,205,125,35,1,N
enemyL,168,202.5,125,5,1,N
enemyL,168,202.5,125,10,1,N
enemyL,168,202.5,125,35,1,N
enemyL,168,202.5,125,40,1,N
enemyL,168,200,125,5,1,N
enemyL,168,200,125,40,1,N
#891
#K
enemyR,172,280,125,5,8,U
enemyR,172,277.5,125,20,1,N
enemyR,172,277.5,125,25,1,N
enemyR,172,275,125,15,1,N
enemyR,172,275,125,20,1,N
enemyR,172,275,125,25,1,N
enemyR,172,275,125,30,1,N
enemyR,172,272.5,125,10,1,N
enemyR,172,272.5,125,15,1,N
enemyR,172,272.5,125,30,1,N
enemyR,172,272.5,125,35,1,N
enemyR,172,270.5,125,5,1,N
enemyR,172,270,125,10,1,N
enemyR,172,270,125,35,1,N
enemyR,172,270,125,40,1,N
enemyR,172,267.5,125,5,1,N
enemyR,172,267.5,125,40,1,N
#915
#::
enemyR,173,272.5,125,25,1,N
enemyR,173,272.5,125,20,1,N
enemyR,173,275,125,25,1,N
enemyR,173,275,125,20,1,N
#919
#S
enemyR,174,292.5,120,5,2,U
enemyR,174,292.5,120,20,5,U
enemyR,174,290,120,5,1,N
enemyR,174,287.5,120,5,1,N
enemyR,174,285,120,5,1,N
enemyR,174,282.5,120,5,1,N
enemyR,174,290,120,20,1,N
enemyR,174,287.5,120,20,1,N
enemyR,174,285,120,20,1,N
enemyR,174,282.5,120,20,1,N
enemyR,174,290,120,40,1,N
enemyR,174,287.5,120,40,1,N
enemyR,174,285,120,40,1,N
enemyR,174,282.5,120,40,1,N
enemyR,174,280,120,5,4,U
enemyR,174,280,120,30,3,U
#935
#
END,-9999,-9999,-9999,-9999,-9999,N
